run_id,hs,heads,dropout,lr,regime_encoding,target_type,sequence_length,IC_val,IC_test,hit_ratio,sharpe_LS,generated_at
baseline_v1,16,4,0.2,0.0002497073714505,onehot,alpha_ajuste_risque,20,-0.0454614317384335,-0.0776831047251056,0.4779548288762644,-1.8079664854212405,from_step6_optuna_threshold_report
A_capacity,8,2,0.5,0.0011986281799901,onehot,alpha_ajuste_risque,20,-0.0261702720881975,-0.0220731662919302,0.4945268116946099,-0.6053061238365521,2026-08-12T11:30:37.920973+00:00
B_ordinal,8,2,0.5,0.0011986281799901,ordinal,alpha_ajuste_risque,20,-0.0393191316348403,-0.00712852089828,0.4992379104891229,-0.9671867177737654,2026-08-12T11:53:25.774386+00:00
C_rank,8,2,0.5,0.0011986281799901,ordinal,rang_cross_sectionnel,20,-0.0176813929572718,-0.088794645777803,0.3775529998614382,-1.8388522986448417,2026-08-12T12:05:55.287032+00:00
D_seq6,8,2,0.5,0.0011986281799901185,ordinal,alpha_ajuste_risque,6,-0.04266350743506625,-0.002910954928951777,0.5144242760149647,0.37772204371851636,2026-08-12T12:13:47.463917+00:00
