Strategie,n_months,Rendement_total,Rendement,Volatilite,Sharpe,Sortino,CVaR,Max_DD,Turnover,Liquidite,n_positions_moy,pct_mois_positifs,ret_mensuel_moyen,wealth_final_100,duree_DD_jours
C1 Ridge (Knee),84,1.4067628340483376,0.1284,0.1207,1.062,1.644,0.0177,-0.2235,1.0199,0.7349,38.86,0.6666666666666666,0.01118267335458549,240.67628340483375,457
C4 Knee,84,1.0769930722854326,0.1058,0.1268,0.857,1.329,0.0185,-0.2326,1.0881,0.734,31.39,0.6428571428571429,0.009475297002911305,207.69930722854326,466
"C4-B (SELL si score<0, Knee)",84,1.3037417797368498,0.1216,0.1311,0.942,1.491,0.0188,-0.2623,1.1067,0.7128,24.06,0.6428571428571429,0.010777180292609996,230.374177973685,413
