cell,variant,n_positions_moy,w_max_moy,w_max_max,top3_moy,top5_moy,hhi_moy,pct_mois_wmax_gt_10pct
1,w_max=10%,39.65,0.0982,0.1,0.275,0.4159,0.0582,0.7976
1,w_max=40%,38.86,0.2157,0.4001,0.4166,0.5471,0.1012,0.9286
2,w_max=10%,38.65,0.098,0.1,0.277,0.4236,0.06,0.7262
2,w_max=40%,37.85,0.2199,0.4001,0.4278,0.5625,0.104,0.9643
3,w_max=10%,31.57,0.0996,0.1,0.2905,0.4552,0.0672,0.7143
3,w_max=40%,31.2,0.2376,0.4,0.4633,0.6046,0.1188,0.9762
4,w_max=10%,31.52,0.0996,0.1,0.2891,0.4516,0.0665,0.8214
4,w_max=40%,31.39,0.2343,0.4001,0.4618,0.6038,0.116,0.9762
