Strategie,n_months,Rendement,Volatilite,Sharpe,Sortino,CVaR,Max_DD,Turnover,Liquidite,n_positions_moy,w_max_moy,w_max_max,top3_moy,top5_moy
C1 Ridge w≤10%,84,0.092,0.1125,0.839,1.272,0.0171,-0.2219,0.9424,0.7106,39.65,0.0982,0.1,0.275,0.4159
C1 Ridge w≤40%,84,0.1284,0.1207,1.062,1.644,0.0177,-0.2235,1.0199,0.7349,38.86,0.2157,0.4001,0.4166,0.5471
C2 Ridge + régime w≤10%,84,0.1049,0.1138,0.934,1.431,0.0172,-0.226,0.9707,0.7026,38.65,0.098,0.1,0.277,0.4236
C2 Ridge + régime w≤40%,84,0.1171,0.1254,0.946,1.476,0.0183,-0.2356,1.0508,0.7288,37.85,0.2199,0.4001,0.4278,0.5625
C3 Hybrid w≤10%,84,0.1156,0.1183,0.985,1.52,0.0174,-0.2417,0.9857,0.7118,31.57,0.0996,0.1,0.2905,0.4552
C3 Hybrid w≤40%,84,0.1131,0.1287,0.897,1.399,0.0188,-0.232,1.0898,0.7336,31.2,0.2376,0.4,0.4633,0.6046
C4 Hybrid + régime w≤10%,84,0.0927,0.1193,0.803,1.239,0.0176,-0.2434,0.986,0.7131,31.52,0.0996,0.1,0.2891,0.4516
C4 Hybrid + régime w≤40%,84,0.1058,0.1268,0.857,1.329,0.0185,-0.2326,1.0881,0.734,31.39,0.2343,0.4001,0.4618,0.6038
