model_id,groupe,ann_return,sharpe,sortino,cvar_95_realized,max_drawdown,turnover_mean,liquidity_mean,total_return_block,n_blocks
lightgbm,classique,0.2234,1.317,2.112,0.0238,-0.3543,1.086710013518072,0.9999977798914056,3.6037430649748954,1
hybrid_lgbm,hybride,0.2077,1.126,1.811,0.0263,-0.3558,1.1757991188675903,0.9999999992481664,3.1751655802681835,1
hybrid_rf,hybride,0.1515,1.038,1.641,0.0213,-0.2928,1.292592591108172,0.9999999992577897,1.9100807485753983,1
hybrid_rf_regime,hybride_regime,0.1408,0.97,1.529,0.0216,-0.2928,1.403703702296261,0.9999999992962786,1.7110845975109417,1
ridge,classique,0.1018,0.863,1.336,0.0181,-0.243,0.8311821923746184,0.9999998863755089,1.082878770511139,1
rf,classique,0.0927,0.834,1.278,0.0173,-0.2312,0.7077228464848874,0.999985374168009,0.9561271844537689,1
