cellule,modele,regime,IC_val,IC_test,hit_ratio,sharpe,sortino,CVaR,liquidite_moy,turnover,hit_ratio_val,portfolio,total_return,ann_return,max_drawdown,vol_ann,n_days,n_rebalances
1,ridge,False,-0.0491560344281745,0.054641007818805,0.4818458489631255,2.029,3.649,0.0158,0.573372,0.7924,0.499532037437005,P_equilibre,1.0058,0.26,-0.0893,0.1173,759,32
2,ridge,True,-0.0485825901875918,0.0512928999995928,0.4863519475310826,1.96,3.487,0.0159,0.576859,0.8253,0.4783297336213103,P_equilibre,0.9658,0.2516,-0.0962,0.1181,759,32
3,hybrid,False,-0.0269694105560263,0.047926503117033,0.5398825111472857,1.987,3.509,0.0158,0.544094,0.8595,0.4787616990640749,P_equilibre,0.9511,0.2485,-0.1052,0.115,759,32
4,hybrid,True,-0.0273794486464163,0.0459975343777859,0.5402363932337745,1.945,3.495,0.015,0.546153,0.878,0.478869690424766,P_equilibre,0.8922,0.2358,-0.1006,0.1121,759,32
