Configuration,cell,Sell mode,sell_mode,Return annuel,Volatilité,Sharpe,Sortino,CVaR,Max DD,Turnover,Liquidité,Nb titres,Total return,Excess vs MASI (ann alpha),Tracking error,Bench ann,w_BUY_moy,w_NEUTRAL_moy,w_SELL_moy,n_months,n_days
C1 Ridge,1,exclu,exclude,0.0848,0.1228,0.725,1.133,0.0182,-0.2184,1.0077,0.297667,35.42,0.8064,0.0189,0.1056,0.0645,0.8356,0.1642,0.0,84,1831
C1 Ridge,1,pénalisé,penalize,0.0884,0.1154,0.792,1.259,0.0168,-0.2259,1.0179,0.276109,44.46,0.851,0.0213,0.1036,0.0644,0.7803,0.1568,0.0627,84,1832
C2 Ridge + régime,2,exclu,exclude,0.0792,0.1225,0.683,1.066,0.0185,-0.2203,1.0575,0.291311,34.69,0.7398,0.0136,0.1063,0.0644,0.7823,0.2175,0.0,84,1832
C2 Ridge + régime,2,pénalisé,penalize,0.0794,0.1156,0.719,1.136,0.0166,-0.2752,1.0231,0.275203,43.86,0.742,0.013,0.1019,0.0645,0.741,0.1807,0.078,84,1831
C3 Hybrid,3,exclu,exclude,0.0893,0.1228,0.758,1.194,0.0181,-0.2525,1.0797,0.29032,28.56,0.8624,0.0231,0.1065,0.0644,0.7445,0.2554,0.0,84,1832
C3 Hybrid,3,pénalisé,penalize,0.0847,0.1167,0.755,1.184,0.017,-0.2466,1.0234,0.266326,43.81,0.8062,0.0181,0.1032,0.0644,0.6795,0.1984,0.1218,84,1832
C4 Hybrid + régime,4,exclu,exclude,0.0777,0.1261,0.657,1.04,0.0186,-0.2665,1.0808,0.288615,29.37,0.7228,0.0127,0.1112,0.0644,0.7559,0.244,0.0,84,1832
C4 Hybrid + régime,4,pénalisé,penalize,0.0658,0.1146,0.614,0.966,0.0168,-0.246,1.0484,0.264709,44.48,0.5891,0.0002,0.1024,0.0644,0.6926,0.1852,0.122,84,1832
